trend_id,trend_topic,strength_0to1,phase,affected_categories,affected_brands_acme,affected_brands_competitor,since_date,direction,key_signals,notes,source
MT001,High-protein cereal,0.92,Growth,RTE Cereal,ProteinPeak,Magic Spoon;Three Wishes;Catalina;Kashi GO,2022-Q1,Up,Search +180% YoY; new launches +47% YoY,Subcategory growing 18% YoY,Spate + Mintel
MT002,Plant-based milk barista,0.84,Growth,Plant-Based Milk,RootDay Barista,Califia;Oatly,2021-Q3,Up,TikTok #oatmilkbarista 2.4B views;cafe partnerships,Barista is the volume engine of oat milk,Spate + TikTok
MT003,Grain-free / keto cereal,0.62,Plateau,RTE Cereal,(none — whitespace),Magic Spoon;Three Wishes;Catalina,2020-Q4,Flat,Volume softening after 2024 peak,Already mature trend,Spate
MT004,Cinnamon flavor renaissance,0.78,Growth,RTE Cereal+Granola,Crunchwell Cinnamon Twist;ProteinPeak Cinnamon Crunch (planned),Cheerios;Bear Naked,2024-Q3,Up,TikTok #cinnamonroll 1.1B views;7 cinnamon launches in last 12 months,Crunchwell Cinnamon Twist underperformed but trend is real,Spate + Mintel
MT005,Mom-founded indie food,0.68,Growth,RTE Cereal+Bar,(none — whitespace),Three Wishes;Magic Spoon,2022-Q4,Up,Founder-led IG content +120% engagement YoY,Indie brand premium positioning,Tribe Dynamics
MT006,Heart-healthy reclamation,0.58,Growth,RTE Cereal,Crunchwell (positioning opportunity),Cheerios,2023-Q2,Up,Search +92% YoY;heart-healthy claim front-of-pack +40%,Cheerios owns; Crunchwell could co-own,Spate
MT007,Hispanic American food formats,0.66,Growth,RTE Cereal,Crunchwell (Maiz Crunch concept),Maizoro;Hatch Foods,2024-Q1,Up,Hispanic HH growth +9% in 2024-2025;Maizoro $18M in LA-DMA,Tied to LA decline H4,Numerator + Census
MT008,Sustainable packaging,0.74,Growth,All Categories,RootDay (carton);TrailGrove (recyclable pouch),Nature's Path;Bear Naked,2022-Q2,Up,Reddit r/zerowaste +60% YoY;in-pack claims +28%,General consumer priority,Brandwatch + Mintel
MT009,GLP-1 / Ozempic appetite shift,0.81,Growth,RTE Cereal+Bar+Hot Cereal,(unknown — under-investigated),(category-wide impact),2024-Q1,Down (volume impact),Smaller portion sizes preferred;single-serve gaining,Net negative for cereal volume but positive for single-serve,Datassential + Numerator
MT010,Low-sugar reformulation pressure,0.72,Growth,RTE Cereal+Granola,Crunchwell Original (low-sugar),Cheerios;Magic Spoon,2024-Q1,Up,Front-of-pack sugar warnings;state regulation,Reformulation pressure rising,Mintel + Datassential
MT011,TikTok Shop grocery,0.86,Emerging,All Categories,(under-investigated),Magic Spoon;Three Wishes,2024-Q3,Up,TikTok Shop grocery GMV +280% YoY,New channel emerging,Spate + Helium 10
MT012,Gen Z breakfast skipping,0.58,Stable,RTE Cereal+Hot Cereal,(category-wide impact),(category-wide impact),2020-Q1,Down,Gen Z breakfast skip rate 38%,Long-term headwind for cereal volume,Mintel + Datassential
MT013,Late-night cereal occasion,0.42,Stable,RTE Cereal,(neutral),(neutral),2023-Q1,Flat,#cerealfordinner persistent;~7% of cereal occasions,Mature niche trend,Spate
MT014,Hot oats + savory,0.46,Emerging,Hot Cereal,MorningOats Steel Cut,(none yet),2024-Q4,Up,Search +41% YoY;cafe trend,Whitespace for hot cereal,Datassential
MT015,Functional ingredients (collagen / mushroom / probiotic),0.61,Growth,RTE Cereal+Bar+Granola,(under-investigated),Three Wishes;Catalina,2023-Q2,Up,Mushroom coffee adoption priming consumers,Functional whitespace,Spate + Mintel
MT016,Kid-cereal mom guilt,0.68,Growth,Kids Cereal,HoneyNest Cocoa Buzz facing pressure,Kashi;General Mills Cinnamon Toast Crunch,2024-Q1,Down (kids cereal),Kids cereal subcategory -2.8% in FY25,Tied to HoneyNest delist roadmap,Numerator + Datassential
